GEM geometry configuration
det  x[mm]  y[mm]  z[mm]  phi[rad]
  0   0.00    0.00      -1    0.0000
  1   6.03    6.26    1273   -0.0512
  2  -2.70   -1.20       0   -0.0300
  3   0.73    0.12    2117    0.0000
